located Name,Wattage,Price,Efficiency,Matched Tier Model,Tier,Matched Tier Model Info,Similarity,Image URL,modularity,Product URL,size,color,atxver
Gigabyte P450B,450,31.29,80+ Bronze,gigabyte pb,E,,108.55,https://m.media-amazon.com/images/I/41FxTFFeX4L.jpg,No,,ATX,Black,ATX 2.x
YEYIAN Raiden RGB,650,34.99,80+ Bronze,yeyian raiden bronze,F,Does not claim certain safety protection circuits which is a major deficiency.,109.66666666666667,https://m.media-amazon.com/images/I/51+P-EhS1jL.jpg,No,,ATX,Black,ATX 2.x
Gigabyte PW400,400,39.02,80+,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/f0c8f1f8370785f58165de164bf0fcba.256p.jpg,No,,ATX,Black,N/A
Gigabyte P550SS,550,39.9,80+ Silver,gigabyte p ss,C*,"Not enough extensive testing; platform is unknown but looks similar to the Cougar GEC, which uses a costdown 2008 platform.",108.36428571428571,//cdna.pcpartpicker.com/static/forever/images/product/f8335bb0ae22c54160c81c9933481d0d.256p.jpg,No,,ATX,Black,ATX 2.x
ADATA XPG PYLON,550,40.9,80+ Bronze,adata xpg pylon,C+,650W is technically rated Cybenetics Silver,121.75,//cdna.pcpartpicker.com/static/forever/images/product/76460ae84caf54fbc17dbb87fa05a3dd.256p.jpg,No,,ATX,Black,ATX 2.x
Deepcool PF350 230V,350,40.96,80+,deepcool gamerstorm pf,E,"Doesn't claim necessary protections, unknown components such as the capacitors.",85.32727272727271,//cdna.pcpartpicker.com/static/forever/images/product/bb2cd1d07ef6599cc096a3f760d25d28.256p.jpg,No,,ATX,Black,ATX 2.x
Deepcool PF400 230V,400,41.02,80+,deepcool gamerstorm pf,E,"Doesn't claim necessary protections, unknown components such as the capacitors.",85.32727272727271,//cdna.pcpartpicker.com/static/forever/images/product/1ccbaf569f8ecca5b7d8e00162e6be89.256p.jpg,No,,ATX,Black,ATX 2.x
Xilence XP450R10,450,41.24,80+ Bronze,xilence gaming bronze,E,"Claims to be DC-DC, but internal shots show otherwise; false advertising.",82.9195652173913,https://m.media-amazon.com/images/I/41aRAw2wd7L.jpg,No,,ATX,Black / Red,ATX 2.x
Deepcool PF500 230V,500,41.74,80+,deepcool gamerstorm pf,E,"Doesn't claim necessary protections, unknown components such as the capacitors.",85.32727272727271,https://m.media-amazon.com/images/I/41tsfBjX5TL.jpg,No,,ATX,Black,ATX 2.x
Thermaltake TR2 S,600,43.9,80+,thermaltake tr2 s dc dc ver,C-*,"Flat black cables, model PS-TRS-[Wattage]NNSAW. Claims DC-DC and all protections. Possibly double-sourced with HKC.",123.1,//cdna.pcpartpicker.com/static/forever/images/product/a2dbc1855aafadffeb4aedfb06e169f9.256p.jpg,No,,ATX,Black,ATX 2.x
Inter-Tech Argus RGB II,500,43.99,80+ Bronze,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41siUATjegS.jpg,No,,ATX,Black,N/A
Montech APX,650,44.9,80+,montech apx,C-,,122.55,https://m.media-amazon.com/images/I/41zLtynJHLL.jpg,No,,ATX,Black,ATX 2.x
Xilence XP650R6.2,650,44.9,80+,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/8aed79a0f8cf935cc284e0be6ac7ddc8.256p.jpg,No,,ATX,Black,N/A
Gigabyte P550B,550,45.9,80+ Bronze,gigabyte pb,E,,108.55,//cdna.pcpartpicker.com/static/forever/images/product/6d692d61cacaf4ed7ea59fb308754ecd.256p.jpg,No,,ATX,Black,ATX 2.x
Deepcool PF650 230V,650,46.9,80+,deepcool gamerstorm pf,E,"Doesn't claim necessary protections, unknown components such as the capacitors.",85.57727272727271,//cdna.pcpartpicker.com/static/forever/images/product/1aeecabf9e99952424d424b2f38c5b00.256p.jpg,No,,ATX,Black,ATX 2.x
Xilence XP550R10,550,47.76,80+ Bronze,xilence gaming bronze,E,"Claims to be DC-DC, but internal shots show otherwise; false advertising.",82.9195652173913,https://m.media-amazon.com/images/I/41aRAw2wd7L.jpg,No,,ATX,Black / Red,ATX 2.x
Deepcool PF600 230V,600,49.02,80+,deepcool gamerstorm pf,E,"Doesn't claim necessary protections, unknown components such as the capacitors.",85.32727272727271,//cdna.pcpartpicker.com/static/forever/images/product/5559b24c0248255b164057c188303fdf.256p.jpg,No,,ATX,Black,ATX 2.x
Gigabyte P550SS,550,49.55,80+ Silver,gigabyte p ss,C*,"Not enough extensive testing; platform is unknown but looks similar to the Cougar GEC, which uses a costdown 2008 platform.",108.36428571428571,https://m.media-amazon.com/images/I/31FGgZumG9L.jpg,No,,ATX,White,ATX 2.x
Azza PSAZ-550W,550,49.88,80+ Bronze,azza psaz argb bronze new,C-,"2 year warranty. 540W, 648W, & 744W on 12V respectively.",91.51086956521739,//cdna.pcpartpicker.com/static/forever/images/product/6f78fc48df682023799aa137d24b1743.256p.jpg,No,,ATX,Black,ATX 2.x
Xilence XP750R6.2,750,49.99,80+,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41pKUI+XyJL.jpg,No,,ATX,Black,N/A
YEYIAN Raiden,650,49.99,80+ Bronze,yeyian raiden bronze,F,Does not claim certain safety protection circuits which is a major deficiency.,123.0,//cdna.pcpartpicker.com/static/forever/images/product/62e43817dec77d9cc350d123f8e13f51.256p.jpg,No,,ATX,Black,ATX 2.x
Zalman TXII,500,50.33,80+,zalman megamax txii v2,E,,122.35,//cdna.pcpartpicker.com/static/forever/images/product/60261dcc3c3c391e724570278ee54251.256p.jpg,No,,ATX,Black,ATX 2.x
MSI MAG A550BN,550,50.36,80+ Bronze,msi mag a bn,C,Capacitors and fans appear to be variable based on region/batch.,96.46538461538461,https://m.media-amazon.com/images/I/51VZJ8DVX-L.jpg,No,,ATX,Black,ATX 2.x
ENDORFY Vero L5,500,51.8,80+ Bronze,endorfy elementum e2 oem si,E,,85.48636363636363,//cdna.pcpartpicker.com/static/forever/images/product/d2e2490a078d64e82a1181d7e43afa05.256p.jpg,No,,ATX,Black,ATX 2.x
Gigabyte P650SS,650,51.9,80+ Silver,gigabyte p ss,C*,"Not enough extensive testing; platform is unknown but looks similar to the Cougar GEC, which uses a costdown 2008 platform.",108.36428571428571,//cdna.pcpartpicker.com/static/forever/images/product/c61c8871a6236f6ea0269a852ff3434b.256p.jpg,No,,ATX,Black,ATX 2.x
GameMax Rampage,600,52.17,80+ Bronze,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/d74af8f15ae83811c0da087df974a51f.256p.jpg,No,,ATX,Black,N/A
Gigabyte P650G,650,52.56,80+ Gold,gigabyte p g,C*,No conclusive information. Worldwide?,102.1,//cdna.pcpartpicker.com/static/forever/images/product/27cd6b6053ee53ff751d09ab574ecd46.256p.jpg,No,,ATX,Black,ATX 2.x
FSP Group HEXA 85+ PRO,350,52.85,80+ Bronze,fsp fortron sparkle hexa 85 pro,C*,85+ refresh? No internal shots or performance data available as of now.,95.63333333333333,//cdna.pcpartpicker.com/static/forever/images/product/e0bdf411849a97f3f9947c765f1c1b65.256p.jpg,No,,ATX,Black,ATX 2.x
Thermalright TB550S,550,52.89,80+ Bronze,thermalright tr tb s,C*,"Costdown S-TZ? Platform code marking shows S-TZ, ClearResult and label state 700D A-T. 450-650W lack 12VHPWR. See here. See here.",99.91935483870968,//cdna.pcpartpicker.com/static/forever/images/product/1df4a69a5e0b52e7b0607044b909f1ea.256p.jpg,No,,ATX,Black,ATX 2.x
Gigabyte P750BS (230V),750,52.9,80+ Bronze,gigabyte p bs,C*,No info,101.22142857142858,//cdna.pcpartpicker.com/static/forever/images/product/14ee26e6cba2d3b6f8b1cd283b0e050a.256p.jpg,No,,ATX,Black,ATX 2.x
Thermaltake TR2 S,700,52.99,80+,thermaltake tr2 s dc dc ver,C-*,"Flat black cables, model PS-TRS-[Wattage]NNSAW. Claims DC-DC and all protections. Possibly double-sourced with HKC.",123.1,https://m.media-amazon.com/images/I/51uuHGYKMML.jpg,No,,ATX,Black,ATX 2.x
Deepcool PF700 230V,700,53.35,80+,deepcool gamerstorm pf,E,"Doesn't claim necessary protections, unknown components such as the capacitors.",85.57727272727271,//cdna.pcpartpicker.com/static/forever/images/product/eaf049054c02a544104903a9f58173b3.256p.jpg,No,,ATX,Black,ATX 2.x
Corsair CX (2023),550,54.0,80+ Bronze,corsair cx non modular 2023 black label,D,"White ""CX"" lettering on black label; Identical to the CV aside from exterior design.",133.7,//cdna.pcpartpicker.com/static/forever/images/product/5c9986f2ca555182c65ca3541ec840ed.256p.jpg,No,,ATX,Black,ATX 2.x
ADATA XPG PYLON,650,54.9,80+ Bronze,adata xpg pylon,C+,650W is technically rated Cybenetics Silver,121.75,//cdna.pcpartpicker.com/static/forever/images/product/76460ae84caf54fbc17dbb87fa05a3dd.256p.jpg,No,,ATX,Black,ATX 2.x
Cooler Master MWE White V2 230V,550,54.93,80+ Bronze,cooler master mwe v2 white,B,,132.55,//cdna.pcpartpicker.com/static/forever/images/product/951d679bf960d065c028bc14cc8424da.256p.jpg,No,,ATX,Black / White,ATX 2.x
YEYIAN Raiden,750,54.99,80+ Bronze,yeyian raiden bronze,F,Does not claim certain safety protection circuits which is a major deficiency.,123.0,https://m.media-amazon.com/images/I/51LgR5G2D1L.jpg,No,,ATX,Black,ATX 2.x
Cooler Master MWE Bronze 550 V3 230V,550,56.4,80+ Bronze,cooler master mwe v3 atx 3 1 230v bronze,C,"Basically G1208 updated to ATX 3.1, no 12VHPWR.",123.75,//cdna.pcpartpicker.com/static/forever/images/product/6d7e86a33d1ecefd471ef7581b99f447.256p.jpg,No,,ATX,Black,ATX 2.x
Zalman TXIIv2,700,57.86,80+,zalman tx,C-,,102.26818181818182,https://m.media-amazon.com/images/I/51Y-z2DmjcL.jpg,No,,ATX,Black,ATX 2.x
ENDORFY Vero L5,600,57.95,80+ Bronze,endorfy elementum e2 retail,E,,85.48636363636363,//cdna.pcpartpicker.com/static/forever/images/product/bce8470b4d5e51c9fe52d7e17af4c39d.256p.jpg,No,,ATX,Black,ATX 2.x
Xilence XP650R10,650,57.98,80+ Bronze,xilence gaming bronze,E,"Claims to be DC-DC, but internal shots show otherwise; false advertising.",82.9195652173913,https://m.media-amazon.com/images/I/41t3xwRrTwL.jpg,No,,ATX,Black / Red,ATX 2.x
