Scraped Name,Wattage,Price,Efficiency,Matched Tier Model,Tier,Matched Tier Model Info,Similarity,Image URL,modularity,Product URL,size,color
test,69420,69.42,N,No Match,N/A,N/A,0,https://m.media-amazon.com/images/I/41tTcSFPOyS.jpg,Full,,SFX,creamy
Thermaltake Smart,500,39.95,80+,thermaltake smart white label,F,"Unknown number of suppliers for this unit, may be region-specific. Versions that have been tested have malfunctioning OCP, OPP, and SCP.",101.8,https://m.media-amazon.com/images/I/519RlzaoKDL.jpg,No,,ATX,
Thermaltake Smart,600,44.99,80+,thermaltake smart white label,F,"Unknown number of suppliers for this unit, may be region-specific. Versions that have been tested have malfunctioning OCP, OPP, and SCP.",101.8,https://images-eu.ssl-images-amazon.com/images/I/51Ih1TB6nFL.jpg,No,,ATX,
Montech APX,550,45.99,80+,montech apx,C-,,108.2,https://m.media-amazon.com/images/I/41lzr2jX8RL.jpg,No,,ATX,Black
Montech APX,650,49.33,80+,montech apx,C-,,108.2,https://m.media-amazon.com/images/I/41zLtynJHLL.jpg,No,,ATX,Black
Apevia Prestige,600,51.99,80+ Gold,apevia prestige standard,C,Same platform as Xigmatek Hydra M; reports of dual-sourcing w/ Andyson for US; other models possibly affected.,110.8,https://m.media-amazon.com/images/I/41pBDy5c8nL.jpg,No,,ATX,Black
MSI MAG A550BN,550,54.99,80+ Bronze,msi mag a bn,C,Capacitors and fans appear to be variable based on region/batch.,93.01538461538462,https://m.media-amazon.com/images/I/51VZJ8DVX-L.jpg,No,,ATX,Black
Apevia Galaxy,650,54.99,80+ Gold,apevia galaxy standard,C*,Not enough info,110.4,https://m.media-amazon.com/images/I/41tTcSFPOyS.jpg,Semi,,ATX,Black
Thermaltake Smart,700,54.99,80+,thermaltake smart white label,F,"Unknown number of suppliers for this unit, may be region-specific. Versions that have been tested have malfunctioning OCP, OPP, and SCP.",101.8,https://m.media-amazon.com/images/I/51BVjb7JUsL.jpg,No,,ATX,
Apevia Premier,650,54.99,80+ Gold,apevia premier standard,C*,Not enough info,110.6,https://m.media-amazon.com/images/I/51YPQPp7z0S.jpg,Semi,,ATX,Black
Azza PSAZ-550W,550,54.99,80+ Bronze,azza psaz argb bronze new,C-,"2 year warranty. 540W, 648W, & 744W on 12V respectively.",79.26086956521739,//cdna.pcpartpicker.com/static/forever/images/product/6f78fc48df682023799aa137d24b1743.256p.jpg,No,,ATX,Black
Montech APX,750,56.14,80+,montech apx,C-,,108.2,https://m.media-amazon.com/images/I/41cEcVaK0QL.jpg,No,,ATX,Black
Segotep GN,650,59.99,80+ Gold,segotep gn,E,"Not recommended since no proper testing exists, and numerous issues exist with other Segotep units that were tested.",108.0,https://m.media-amazon.com/images/I/410e35Vh0bL.jpg,No,,ATX,Black
ASRock Challenger CL-650G,650,59.99,80+ Gold,asrock challenger gold cl g,B*,,106.03809523809524,//cdna.pcpartpicker.com/static/forever/images/product/799650951eb7ffb803e8c1bbe4e11eeb.256p.jpg,No,,ATX,Black
Azza PSAZ-650W,650,59.99,80+ Bronze,azza psaz argb bronze new,C-,"2 year warranty. 540W, 648W, & 744W on 12V respectively.",79.26086956521739,//cdna.pcpartpicker.com/static/forever/images/product/21efec726484eb1be8ea121f2eb49198.256p.jpg,No,,ATX,Black
Thermaltake Smart BX1 650,650,62.89,80+ Bronze,thermaltake smart bx1 dc dc ver,C-*,,112.2,https://images-na.ssl-images-amazon.com/images/I/41oykKKWjkL.jpg,No,,ATX,Black
ASRock Challenger CL-650B,650,62.99,80+ Bronze,asrock challenger bronze cl b,C-*,No 12VHPWR/12V-2x6. Platform bears a striking resemblance to System Power 10 with some slight differences. May also be missing a MOV.,90.68888888888888,//cdna.pcpartpicker.com/static/forever/images/product/770db437877b861f291f81c98c064622.256p.jpg,No,,ATX,Black
Corsair CX (2023),550,64.98,80+ Bronze,corsair cx non modular 2013 green label,E,"Green ""CX"" lettering on black label. 85C caps all around, 30C rated operating temp, avoid.",112.8,//cdna.pcpartpicker.com/static/forever/images/product/5c9986f2ca555182c65ca3541ec840ed.256p.jpg,No,,ATX,Black
GAMDIAS KRATOS M1 B,750,64.98,80+ Bronze,gamdias kratos m1,E,,109.4,//cdna.pcpartpicker.com/static/forever/images/product/7bdcdc33847e0c93aefcd66764e37870.256p.jpg,No,,ATX,Black
Azza ARGB,650,64.98,80+ Bronze,azza psaz argb bronze new,C-,"2 year warranty. 540W, 648W, & 744W on 12V respectively.",101.0,https://m.media-amazon.com/images/I/51pSMRWC8PL.jpg,No,,ATX,Black
SAMA GT,650,64.99,80+ Gold,sama gt,C,Electrical performance is mediocre and OCP triggering points are sky high. Recommended only for low-end hardware.,107.4,//cdna.pcpartpicker.com/static/forever/images/product/99ed51760a854a4d8d5b2c4b304bc1c0.256p.jpg,Full,,ATX,White
In Win IP-S300FF1-0,300,65.94,80+,No Match,N/A,N/A,0,//cdna.pcpartpicker.com/static/forever/images/product/61df1f3fc8988c22bd003548555fa518.256p.jpg,No,,TFX,Silver
Apevia Prestige,800,66.98,80+ Gold,apevia prestige standard,C,Same platform as Xigmatek Hydra M; reports of dual-sourcing w/ Andyson for US; other models possibly affected.,110.8,https://m.media-amazon.com/images/I/41WXywVNWGL.jpg,No,,ATX,Black
Silverstone Essential,550,68.2,80+ Bronze,silverstone essential et argb,E,Actual 12V capacity is 456W. Does not claim OTP. ARGB fan controlled via motherboard header. Hong Hua rifle bearing fan.,111.8,//cdna.pcpartpicker.com/static/forever/images/product/8e362f9250f1d0c8a620e58dc740c14a.256p.jpg,No,,ATX,Black
Corsair CX (2023),650,69.98,80+ Bronze,corsair cx non modular 2013 green label,E,"Green ""CX"" lettering on black label. 85C caps all around, 30C rated operating temp, avoid.",112.8,//cdna.pcpartpicker.com/static/forever/images/product/c058ff0ffb542302d5b1c75cf8658ecd.256p.jpg,No,,ATX,Black
Thermaltake Toughpower GX2,600,69.98,80+ Gold,thermaltake toughpower gx2 swap,C-*,Unannounced downgrade; seemingly affects North America. 600W unit has 12W less on 12V rail (576W) compared to OG. CWT unit (588W),122.2,//cdna.pcpartpicker.com/static/forever/images/product/56f77032e78c9af99041786b5196fe91.256p.jpg,No,,ATX,Black
Apevia Galaxy,850,69.98,80+ Gold,apevia galaxy standard,C*,Not enough info,110.4,https://m.media-amazon.com/images/I/41nPDROdGZS.jpg,Semi,,ATX,Black
MSI MAG A650BE,650,69.98,80+ Bronze,msi mag a be,C,Semi-modular A-BN. See internal shots here.,93.01538461538462,//cdna.pcpartpicker.com/static/forever/images/product/43cf50ab21a6abfc6b7535674a8a35a9.256p.jpg,Semi,,ATX,Black
