located Name,Wattage,Price,Efficiency,Matched Tier Model,Tier,Matched Tier Model Info,Similarity,Image URL,modularity,Product URL,size,color,atxver
Logisys PS480D2,480,27.99,,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/51eNBfaK5SL.jpg,No,,ATX,,N/A
Apevia CAPTAIN,550,31.99,,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/514OgOS3T-L.jpg,No,,ATX,Black,N/A
Logisys PS480D,480,32.99,,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41GngthUuoL.jpg,No,,ATX,,N/A
Athena Power AP-MTFX30,300,36.99,,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/91f797d0d295d4e527585c7c2eb04792.256p.jpg,No,,TFX,Silver,N/A
Montech APX,550,39.9,80+,montech apx,C-,,128.55,https://m.media-amazon.com/images/I/41lzr2jX8RL.jpg,No,https://amzn.to/43ibp4R,ATX,Black,ATX 2.x
Thermaltake Smart,500,39.99,80+,thermaltake smart white label,F,"Black casing, white sticker. Unknown number of suppliers for this unit. Versions that have been tested have malfunctioning OCP, OPP, and SCP.",136.45,https://m.media-amazon.com/images/I/519RlzaoKDL.jpg,No,,ATX,,ATX 2.x
Thermaltake Smart,600,44.99,80+,thermaltake smart white label,F,"Black casing, white sticker. Unknown number of suppliers for this unit. Versions that have been tested have malfunctioning OCP, OPP, and SCP.",136.45,https://images-eu.ssl-images-amazon.com/images/I/51Ih1TB6nFL.jpg,No,,ATX,,ATX 2.x
Apex SL-275TFX,275,45.95,,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/7f8a1a2c45efe91dcba460b6eb29685d.256p.jpg,No,,TFX,Silver,N/A
Thermaltake Smart W3,500,47.01,80+,thermaltake smart w3,C-*,May be double-sourced (at least) for other markets.,129.0,//cdna.pcpartpicker.com/static/forever/images/product/cb210d337d5c48b964241b04c4212fb8.256p.jpg,No,,ATX,Black,ATX 3.x
ASRock PRO-650G,650,49.99,80+ Gold,asrock pro gold,C*,,129.0,//cdna.pcpartpicker.com/static/forever/images/product/d7333adad35614791a16a3fbb8876bac.256p.jpg,No,,ATX,Black,ATX 2.x
Lian Li RB,550,49.99,80+ Bronze,lian li rb bronze,C*,,59.349999999999994,//cdna.pcpartpicker.com/static/forever/images/product/b82bb43d19813fb6086aafc365e65f36.256p.jpg,No,,ATX,Black,ATX 3.x
Montech APX,650,50.8,80+,montech apx,C-,,128.55,https://m.media-amazon.com/images/I/41zLtynJHLL.jpg,No,https://amzn.to/3XklzOJ,ATX,Black,ATX 2.x
Thermaltake Smart W3,600,51.45,80+,thermaltake smart w3,C-*,May be double-sourced (at least) for other markets.,129.0,//cdna.pcpartpicker.com/static/forever/images/product/5889f4706a7282fa2ee0fec08b008ee9.256p.jpg,No,,ATX,Black,ATX 3.x
Apevia Prestige,600,51.99,80+ Gold,apevia prestige standard,C,Be wary that more variants of the Prestige are made! Same platform as Xigmatek Hydra M.,126.7,https://m.media-amazon.com/images/I/41pBDy5c8nL.jpg,No,https://amzn.to/4he2NBQ,ATX,Black,ATX 2.x
MSI MAG A550BN,550,54.99,80+ Bronze,msi mag a bn,C,Components are variable based on batch.,101.71538461538461,https://m.media-amazon.com/images/I/51VZJ8DVX-L.jpg,No,https://amzn.to/4nLBdh9,ATX,Black,ATX 2.x
Apevia Galaxy,650,54.99,80+ Gold,apevia galaxy standard,C*,"Internal shots confirms the variant as being made by Andyson. Most likely, Andyson supplies units for the North American market.",129.6,https://m.media-amazon.com/images/I/41tTcSFPOyS.jpg,Semi,,ATX,Black,ATX 2.x
Thermaltake Smart,700,54.99,80+,thermaltake smart white label,F,"Black casing, white sticker. Unknown number of suppliers for this unit. Versions that have been tested have malfunctioning OCP, OPP, and SCP.",136.45,//cdna.pcpartpicker.com/static/forever/images/product/4bd3b198fbff9c55cc45e640e9ce8ed0.256p.jpg,No,,ATX,,ATX 2.x
Apevia Prestige,600,54.99,80+ Gold,apevia prestige standard,C,Be wary that more variants of the Prestige are made! Same platform as Xigmatek Hydra M.,126.7,https://m.media-amazon.com/images/I/41jH6Z5FH+L.jpg,No,https://amzn.to/4he2NBQ,ATX,White,ATX 2.x
Segotep GN,650,54.99,80+ Gold,segotep gn,E,"Not recommended since no proper testing exists, and numerous issues exist with other Segotep units that were tested.",126.0,https://m.media-amazon.com/images/I/410e35Vh0bL.jpg,No,,ATX,Black,ATX 2.x
Apevia Premier,650,54.99,80+ Gold,apevia premier atx 3 0,C*,Not enough info,128.6,https://m.media-amazon.com/images/I/51YPQPp7z0S.jpg,Semi,,ATX,Black,ATX 3.x
Montech APX,750,59.49,80+,montech apx,C-,,128.55,https://m.media-amazon.com/images/I/41cEcVaK0QL.jpg,No,https://amzn.to/3LnKpuC,ATX,Black,ATX 2.x
Corsair CX750M (2021),750,59.99,80+ Bronze,corsair cx m 2021 black label,C+,,114.36666666666666,//cdna.pcpartpicker.com/static/forever/images/product/e3f5e5e966e562c1ec685b17ed83bccb.256p.jpg,Semi,https://amzn.to/40RC0nd,ATX,Black,ATX 2.x
Rosewill VSB,650,59.99,80+ Bronze,rosewill vsb,C,"Internal shots show the unit using the same ""ICB"" (in reality rifle bearing) fan as the SilverStone Triton Rx.",129.1,//cdna.pcpartpicker.com/static/forever/images/product/e12bec22ce3376a2356f504366ad1d8b.256p.jpg,Semi,https://a.co/d/1X0ZW7c,ATX,Black,ATX 3.x
Thermaltake Smart BM3,650,59.99,80+ Bronze,thermaltake smart bm3,C,"Transient response was tested but values were left out. OPP is set very high, but the PSU handled it and shut down safely and properly.",128.55,//cdna.pcpartpicker.com/static/forever/images/product/4f3b7e2fa6212bc5d7addadf36fa2b1b.256p.jpg,Semi,https://amzn.to/410Hooi,ATX,Black,ATX 3.x
Azza PSAZ-650W,650,59.99,80+ Bronze,azza psaz argb bronze new,C-,"2 year warranty. 540W, 648W, & 744W on 12V respectively.",97.51086956521739,//cdna.pcpartpicker.com/static/forever/images/product/21efec726484eb1be8ea121f2eb49198.256p.jpg,No,,ATX,Black,ATX 2.x
ASRock Challenger CL-650G,650,59.99,80+ Gold,asrock challenger gold cl g,C+*,"Not much information, sleeve bearing fans are used.",124.43809523809524,//cdna.pcpartpicker.com/static/forever/images/product/799650951eb7ffb803e8c1bbe4e11eeb.256p.jpg,No,,ATX,Black,ATX 2.x
Thermaltake Smart W3,700,59.99,80+,thermaltake smart w3,C-*,May be double-sourced (at least) for other markets.,129.0,//cdna.pcpartpicker.com/static/forever/images/product/cd64e71ae0902ee715c7d695b32eb0aa.256p.jpg,No,,ATX,Black,ATX 3.x
Lian Li RB,650,59.99,80+ Bronze,lian li rb bronze,C*,,59.349999999999994,//cdna.pcpartpicker.com/static/forever/images/product/59af9957a8de637067ce2c03cd1dd158.256p.jpg,No,,ATX,Black,ATX 3.x
Sparkle FSP300-60ATV,300,59.99,,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/31y617PfZrL.jpg,No,,ATX,,N/A
Sparkle FSP350-60GNV,350,59.99,,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41HXnR5LtnL.jpg,No,,SFX,Silver,N/A
MSI MAG A650BN,650,60.34,80+ Bronze,msi mag a bn,C,Components are variable based on batch.,101.71538461538461,//cdna.pcpartpicker.com/static/forever/images/product/3148f884b77b2d7abee3a3e0ad72cf73.256p.jpg,No,https://amzn.to/3Jz9AK8,ATX,Black,ATX 2.x
SAMA GT,650,62.99,80+ Gold,sama gt,C,Electrical performance is mediocre and OCP triggering points are sky high. Recommended only for low-end hardware.,128.35,//cdna.pcpartpicker.com/static/forever/images/product/e81737b03f15f9d68443d480d0e4e2ff.256p.jpg,Full,https://amzn.to/3CPjOm9,ATX,Black,ATX 3.x
Corsair CX (2023),550,64.98,80+ Bronze,corsair cx non modular 2023 black label,D,"White ""CX"" lettering on black label; Identical to the CV aside from exterior design.",139.7,//cdna.pcpartpicker.com/static/forever/images/product/5c9986f2ca555182c65ca3541ec840ed.256p.jpg,No,,ATX,Black,ATX 2.x
GAMDIAS KRATOS M1 B,750,64.98,80+ Bronze,gamdias kratos m1,E,,126.85,//cdna.pcpartpicker.com/static/forever/images/product/7bdcdc33847e0c93aefcd66764e37870.256p.jpg,No,,ATX,Black,ATX 2.x
