Scraped Name,Wattage,Price,Efficiency,Matched Tier Model,Tier,Similarity
test,69420,69.42,N,No Match,N/A,0
Thermaltake Smart,500,41.99,Efficiency Rating80+,thermaltake smart white label,F,95.8
Thermaltake Smart,600,41.99,Efficiency Rating80+,thermaltake smart white label,F,95.8
Montech APX,550,45.99,Efficiency Rating80+,montech apx,C-,92.2
MSI MAG A650BN,650,49.99,Efficiency Rating80+ Bronze,msi mag a bn,C,77.01538461538462
Montech APX,650,51.89,Efficiency Rating80+,montech apx,C-,92.2
Apevia Prestige,600,51.99,Efficiency Rating80+ Gold,apevia prestige standard,C,94.8
Thermaltake Toughpower GX2,600,53.19,Efficiency Rating80+ Gold,thermaltake toughpower swap,C-*,97.06666666666668
Apevia Galaxy,650,54.99,Efficiency Rating80+ Gold,apevia galaxy standard,C*,94.4
Segotep GN,650,54.99,Efficiency Rating80+ Gold,segotep gn,E,92.0
Apevia Premier,650,54.99,Efficiency Rating80+ Gold,apevia premier standard,C*,94.6
Azza PSAZ-550W,550,54.99,Efficiency Rating80+ Bronze,azza psaz new 230v,C-,74.41818181818181
MSI MAG A550BN,550,55.14,Efficiency Rating80+ Bronze,msi mag a bn,C,77.01538461538462
Thermaltake Smart,700,57.99,Efficiency Rating80+,thermaltake smart white label,F,95.8
Montech APX,750,59.4,Efficiency Rating80+,montech apx,C-,92.2
Azza PSAZ-650W,650,59.99,Efficiency Rating80+ Bronze,azza psaz new 230v,C-,74.41818181818181
Silverstone Essential,550,62.97,Efficiency Rating80+ Bronze,silverstone essential et argb,E,95.8
Thermaltake Smart BM3,650,63.99,Efficiency Rating80+ Bronze,thermaltake smart bm3,C,94.2
MSI MAG A750BN PCIE5,750,64.98,Efficiency Rating80+ Bronze,msi mag a bn pcie 5 0,C,72.24878048780488
Corsair CX (2023),550,64.98,Efficiency Rating80+ Bronze,corsair cx non modular 2013 green label,E,96.8
Azza ARGB,650,64.98,Efficiency Rating80+ Bronze,azza psaz argb bronze new,C-,95.0
ASRock Challenger CL-550B,550,64.99,Efficiency Rating80+ Bronze,asrock challenger bronze cl b,C-*,84.68888888888888
Thermaltake Smart BX1 650,650,65.7,Efficiency Rating80+ Bronze,thermaltake smart bx1 standard,E,96.0
ADATA XPG PYLON,550,66.42,Efficiency Rating80+ Bronze,adata xpg pylon,C+,93.0
Apevia Prestige,800,66.98,Efficiency Rating80+ Gold,apevia prestige standard,C,94.8
GAMDIAS KRATOS M1 B,750,68.98,Efficiency Rating80+ Bronze,gamdias kratos m1,E,93.4
Corsair CX (2023),650,69.98,Efficiency Rating80+ Bronze,corsair cx non modular 2013 green label,E,96.8
Apevia Galaxy,850,69.98,Efficiency Rating80+ Gold,apevia galaxy standard,C*,94.4
Cougar GEX,650,69.98,Efficiency Rating80+ Gold,cougar gex pro atx 3 1,B*,94.4
Gigabyte P650G,650,69.99,Efficiency Rating80+ Gold,gigabyte p g,C*,72.4
ASRock Challenger CL-750G,750,69.99,Efficiency Rating80+ Gold,asrock challenger atx 3 1,B*,75.95238095238095
Thermaltake TR2 S,600,70.61,Efficiency Rating80+,thermaltake tr2 s,F,93.4
SAMA GT,650,72.99,Efficiency Rating80+ Gold,sama gt,C,91.4
SAMA GT,650,72.99,Efficiency Rating80+ Gold,sama gt,C,91.4
ASRock Challenger CL-750B,750,72.99,Efficiency Rating80+ Bronze,asrock challenger pcie 5 1,C-*,77.55294117647058
Thermaltake Smart RGB 230V,600,74.48,Efficiency Rating80+,thermaltake smart rgb,D,94.2
Corsair CX650M (2021),650,74.98,Efficiency Rating80+ Bronze,corsair cx m 2021 black label,C+,81.46666666666665
MSI MAG A650BE,650,74.98,Efficiency Rating80+ Bronze,msi mag a be,C,77.01538461538462
Apevia ATX-PR850W PCIE5.0,850,74.98,Efficiency Rating80+ Gold,apevia galaxy atx 3 0,C+*,66.92727272727272
Azza PSAZ-750W,750,74.98,Efficiency Rating80+ Bronze,azza psaz new 230v,C-,74.41818181818181
ASRock Challenger CL-650B,650,74.99,Efficiency Rating80+ Bronze,asrock challenger bronze cl b,C-*,84.68888888888888
Cougar VTE,600,76.54,Efficiency Rating80+ Bronze,cougar vte x2 ver 2,C,93.8
ADATA XPG PYLON,650,78.26,Efficiency Rating80+ Bronze,adata xpg pylon,C+,93.0
MSI MAG A750GL PCIE5,750,79.98,Efficiency Rating80+ Gold,msi mag a gl pcie5,B,83.07368421052631
Thermaltake Toughpower GF1 (2024),850,79.98,Efficiency Rating80+ Gold,thermaltake toughpower,B-*,114.4
Thermaltake Smart BM3,750,79.98,Efficiency Rating80+ Bronze,thermaltake smart bm3,C,94.2
Apevia Galaxy,1000,79.98,Efficiency Rating80+ Gold,apevia galaxy standard,C*,94.4
Thermaltake Toughpower GX3,850,79.98,Efficiency Rating80+ Gold,thermaltake toughpower premium swap tpd flg,B*,100.26666666666667
Silverstone Essential,550,79.98,Efficiency Rating80+ Gold,silverstone essential et hg,B,95.4
ADATA XPG KYBER,750,79.98,Efficiency Rating80+ Gold,adata xpg kyber,B-,93.0
Rosewill CMG850,850,79.99,Efficiency Rating80+ Gold,rosewill cmg,B*,81.28888888888889
Montech CENTURY II,850,84.9,Efficiency Rating80+ Gold,montech century ii gold atx 3 1,A-,95.6
Corsair CX750M (2021),750,84.99,Efficiency Rating80+ Bronze,corsair cx m 2021 black label,C+,81.46666666666665
MSI MAG A750BE,750,84.99,Efficiency Rating80+ Bronze,msi mag a be,C,77.01538461538462
Asus TUF Gaming B,550,84.99,Efficiency Rating80+ Bronze,cooler master masterwatt tuf gaming,C,71.07407407407408
FSP Group Hydro GE,650,84.99,Efficiency Rating80+ Gold,fsp fortron sparkle hydro ge,C,75.6
SeaSonic S12III,650,88.0,Efficiency Rating80+ Bronze,seasonic s12iii,F,93.0
NZXT C550,550,89.98,Efficiency Rating80+ Bronze,nzxt c series bronze v1 2021,C+,56.13846153846154
Corsair CX (2023),750,89.99,Efficiency Rating80+ Bronze,corsair cx non modular 2016 gray label,B,96.6
Vetroo 50315153244479,850,89.99,Efficiency Rating80+ Gold,vetroo gv g5 2024 atx 3 1,B+,94.0
Vetroo 50315153277247,850,89.99,Efficiency Rating80+ Gold,vetroo gv g5 2024 atx 3 1,B+,94.0
ASRock Steel Legend SL-750G,750,89.99,Efficiency Rating80+ Gold,asrock steel legend sl g,B+,90.45217391304348
FSP Group Hydro GE,650,89.99,Efficiency Rating80+ Gold,fsp fortron sparkle hydro ge,C,75.6
ENDORFY Vero L5,500,90.42,Efficiency Rating80+ Bronze,endorfy elementum e2 oem si,E,59.03636363636363
Silverstone Essential,550,91.98,Efficiency Rating80+ Gold,silverstone essential et hg,B,95.4
MSI MAG A650GL,650,92.99,Efficiency Rating80+ Gold,msi mag a gl,B,77.01538461538462
EVGA 700 BR,700,94.18,Efficiency Rating80+ Bronze,evga b series br,C-,93.2
be quiet! Pure Power 12 M,750,94.9,Efficiency Rating80+ Gold,be quiet pure power 12 m,A,94.8
EVGA 1000 GQ,1000,94.99,Efficiency Rating80+ Gold,evga supernova ftw,B+,66.32727272727271
Segotep GM,850,94.99,Efficiency Rating80+ Gold,segotep gm,F,92.0
SAMA GT,750,94.99,Efficiency Rating80+ Gold,sama gt,C*,91.4
Xilence XP750R6.2,750,96.28,Efficiency Rating80+,No Match,N/A,0
GAMDIAS HELIOS P2-850G,850,96.99,Efficiency Rating80+ Gold,gamdias helios,B+,92.8
Xilence XP650R10,650,97.81,Efficiency Rating80+ Bronze,xilence performance a xp r5,E,56.2695652173913
Cooler Master MWE Gold 850 - V2,850,97.99,Efficiency Rating80+ Gold,cooler master mwe v2 gold full mod,B+,96.2
Montech CENTURY G5,750,99.38,Efficiency Rating80+ Gold,montech century g5 gold atx 3 0,B+,95.6
Silverstone Strider,700,99.49,Efficiency Rating80+ Bronze,silverstone strider st efa,E,95.2
be quiet! Pure Power 12,850,99.9,Efficiency Rating80+ Gold,be quiet pure power 12 m,A,94.8
Thermaltake Toughpower GF2 ARGB,650,99.98,Efficiency Rating80+ Gold,thermaltake toughpower gf2 argb,A-,96.2
NZXT C650,650,99.98,Efficiency Rating80+ Bronze,nzxt c series bronze v1 2021,C+,56.13846153846154
MSI MAG A850GL PCIE5,850,99.99,Efficiency Rating80+ Gold,msi mag,A-,91.4
Cooler Master MWE Gold 750 V3,750,99.99,Efficiency Rating80+ Gold,cooler master mwe v3 atx 3 1 gold modular,B+,97.6
Thermaltake Toughpower GF1 (2024),750,99.99,Efficiency Rating80+ Gold,thermaltake toughpower swap,C-*,117.06666666666668
Thermaltake Smart BM3,850,99.99,Efficiency Rating80+ Bronze,thermaltake smart bm3,C,94.2
ASRock Steel Legend SL-850G,850,99.99,Efficiency Rating80+ Gold,asrock steel legend sl g,B+,90.45217391304348
SAMA GT,850,99.99,Efficiency Rating80+ Gold,sama gt,C*,91.4
SAMA GT,850,99.99,Efficiency Rating80+ Gold,sama gt,C*,91.4
Corsair CX750M V2 (2017 Edition),750,99.99,Efficiency Rating80+ Bronze,corsair cx m,C+,88.26206896551724
Rosewill CMG1000G5,1000,99.99,Efficiency Rating80+ Gold,rosewill cmg g5,A*,77.84848484848484
ASRock Steel Legend SL-650G,650,99.99,Efficiency Rating80+ Gold,asrock steel legend sl g,B+,90.45217391304348
ASRock Challenger CL-850G,850,99.99,Efficiency Rating80+ Gold,asrock challenger atx 3 1,B*,75.95238095238095
ASRock Phantom Gaming PG-750G,750,99.99,Efficiency Rating80+ Gold,asrock phantom gaming pg g,A,91.2
Gigabyte UD850GM-A PG5,850,99.99,Efficiency Rating80+ Gold,gigabyte ultra durable a pg5,C+*,73.37777777777777
Rosewill CFZ,750,99.99,Efficiency Rating80+ Bronze,No Match,N/A,0
Gigabyte UD850GM,850,100.0,Efficiency Rating80+ Gold,gigabyte ultra durable pg5 v2 rev 2 0,C+*,64.06666666666666
Enermax REVOLUTION D.F. 2,850,101.0,Efficiency Rating80+ Gold,enermax revolution d f 2,A,94.8
Lian Li EDGE GOLD,750,101.99,Efficiency Rating80+ Gold,No Match,N/A,0
Silverstone Essential,750,102.44,Efficiency Rating80+ Gold,silverstone essential et hg,B,95.4
be quiet! Pure Power 12,750,102.98,Efficiency Rating80+ Gold,be quiet pure power 12 m,A,94.8
be quiet! Pure Power 12 M,850,103.9,Efficiency Rating80+ Gold,be quiet pure power 12 m,A,94.8
be quiet! Pure Power 13 M,750,103.9,Efficiency Rating80+ Gold,be quiet pure power,B,93.8
