Scraped Name,Wattage,Price,Efficiency,Matched Tier Model,Tier,Matched Tier Model Info,Similarity,Image URL
test,69420,69.42,N,No Match,N/A,N/A,0,https://m.media-amazon.com/images/I/41tTcSFPOyS.jpg
Thermaltake Smart,500,39.95,80+,thermaltake smart white label,F,"Unknown number of suppliers for this unit, may be region-specific. Versions that have been tested have malfunctioning OCP, OPP, and SCP.",95.8,https://m.media-amazon.com/images/I/519RlzaoKDL.jpg
Thermaltake Smart,600,41.99,80+,thermaltake smart white label,F,"Unknown number of suppliers for this unit, may be region-specific. Versions that have been tested have malfunctioning OCP, OPP, and SCP.",95.8,https://images-eu.ssl-images-amazon.com/images/I/51Ih1TB6nFL.jpg
Montech APX,550,45.99,80+,montech apx,C-,,92.2,https://m.media-amazon.com/images/I/41lzr2jX8RL.jpg
MSI MAG A650BN,650,49.99,80+ Bronze,msi mag a bn,C,Capacitors and fans appear to be variable based on region/batch.,77.01538461538462,//cdna.pcpartpicker.com/static/forever/images/product/3148f884b77b2d7abee3a3e0ad72cf73.256p.jpg
Montech APX,650,51.92,80+,montech apx,C-,,92.2,https://m.media-amazon.com/images/I/41zLtynJHLL.jpg
Apevia Prestige,600,51.99,80+ Gold,apevia prestige standard,C,Same platform as Xigmatek Hydra M; reports of dual-sourcing w/ Andyson for US; other models possibly affected.,94.8,https://m.media-amazon.com/images/I/41pBDy5c8nL.jpg
Apevia Galaxy,650,54.99,80+ Gold,apevia galaxy standard,C*,Not enough info,94.4,https://m.media-amazon.com/images/I/41tTcSFPOyS.jpg
Thermaltake Smart,700,54.99,80+,thermaltake smart white label,F,"Unknown number of suppliers for this unit, may be region-specific. Versions that have been tested have malfunctioning OCP, OPP, and SCP.",95.8,https://m.media-amazon.com/images/I/51BVjb7JUsL.jpg
Apevia Premier,650,54.99,80+ Gold,apevia premier standard,C*,Not enough info,94.6,https://m.media-amazon.com/images/I/51YPQPp7z0S.jpg
Azza PSAZ-550W,550,54.99,80+ Bronze,azza psaz new 230v,C-,Cost-down full input new PSAZ Bronze w/ ARGB fan.,74.41818181818181,//cdna.pcpartpicker.com/static/forever/images/product/6f78fc48df682023799aa137d24b1743.256p.jpg
MSI MAG A550BN,550,55.14,80+ Bronze,msi mag a bn,C,Capacitors and fans appear to be variable based on region/batch.,77.01538461538462,https://m.media-amazon.com/images/I/51VZJ8DVX-L.jpg
